Study,Model,Strain,Outcome,N
"AMIRI, 2016",maternal separation,NMRI,Sucrose preference test,24
"BORGES, 2013",iuGC,Wistar (rat),DOPAC concentration,20
~,~,~,Dopamine concentration,20
~,~,~,Sucrose preference test,14
"BROCCO, 2006",CMS,Wistar (rat),Sucrose preference test,288
"CARRATAL, 2023",Tetrabenzine,CD-1 (mouse),Sucrose preference test,132
"EREN, 2007",CMS,Wistar (rat),Sucrose preference test,80
"EREN, 2014",CUMS,Wistar (rat),Sucrose preference test,64
"FATIMA, 2020",PNS,Wistar (rat),Dopamine receptor biology,24
~,~,~,Sucrose preference test,12
"JIANG, 2014",Defeat,C57BL/6J (mouse),Sucrose preference test,100
"KOO, 2018",MCAO,C57BL/6 (mouse),Sucrose preference test,36
"KRUPINA, 1995",MPTP,Wistar (rat),Sucrose preference test,480
"MUSCAT, 1992",CMS,Lister hooded (rat),Sucrose preference test,40
"OSACKA, 2022",CMS,Sprague-dawley (rat),Sucrose preference test,21
"PAPP, 1993",CUMS,Lister hooded (rat),Sucrose preference test,128
"QIAO, 2020",CUS,Sprague-dawley (rat),Dopamine concentration,24
~,~,~,Dopamine receptor biology,24
~,~,~,Sucrose preference test,24
"RANA, 2014",CMS,Swiss albino,Sucrose preference test,60
"TAN, 2015",TBI,Sprague-dawley (rat),DOPAC concentration,120
~,~,~,Dopamine concentration,120
~,~,~,Sucrose preference test,60
"TOMAZ, 2020",LPS,Wistar (rat),Sucrose preference test,16
"WANG, 2021",CUS,C57BL/6 (mouse),Sucrose preference test,16
"WEI, 2021",CMS,C57BL/6J (mouse),Sucrose preference test,12
"WILLNER, 1994",CUMS,PVG Hooded,Sucrose preference test,44
"WU, 2014",CUMS,Sprague-dawley (rat),Sucrose preference test,12
"YAN, 2022",CUMS,Sprague-dawley (rat),DA/DOPC ratio,60
~,~,~,Dopamine concentration,60
~,~,~,Sucrose preference test,20
"YU, 2016",CUS,Wistar (rat),Sucrose preference test,48
"YUAN, 2011",CUMS,Sprague-dawley (rat),Sucrose preference test,17
"ZHAO, 2018",CMS,Sprague-dawley (rat),Sucrose preference test,60
